1.812900e-02 5.000000
1.515150e-02 4.800000
2.381400e-02 4.600000
2.679150e-02 4.400000
3.553100e-02 4.200000
4.683650e-02 4.000000
4.485400e-02 3.800000
4.605650e-02 3.600000
4.623000e-02 3.400000
4.339966e-02 3.200000
4.374016e-02 3.000000
4.384916e-02 2.800000
4.360616e-02 2.600000
3.528166e-02 2.400000
2.896616e-02 2.200000
1.234416e-02 2.000000
-1.226484e-02 1.800000
-2.739334e-02 1.600000
-3.834784e-02 1.400000
-8.821884e-02 1.200000
-1.843903e-01 1.000000
-3.645868e-01 0.800000
-5.359583e-01 0.600000
-8.231293e-01 0.400000
-1.103673e+00 0.200000
-1.415794e+00 -0.000000
-1.709243e+00 -0.200000
-2.083281e+00 -0.400000
-2.254765e+00 -0.600000
-2.557369e+00 -0.800000
-2.810229e+00 -1.000000
-3.239564e+00 -1.200000
-3.700893e+00 -1.400000
-4.050892e+00 -1.600000
-4.266424e+00 -1.800000
-4.791171e+00 -2.000000
-5.358106e+00 -2.200000
-5.901601e+00 -2.400000
-6.222386e+00 -2.600000
-6.558172e+00 -2.800000
-6.928558e+00 -3.000000
-7.318635e+00 -3.200000
-7.730706e+00 -3.400000
-8.206191e+00 -3.600000
-8.640123e+00 -3.800000
-9.077301e+00 -4.000000
-9.548645e+00 -4.200000
-1.001398e+01 -4.400000
-1.049098e+01 -4.600000
-1.097995e+01 -4.800000
