-6.293892e+00 -5.000000
4.768662e+02 0.000000
4.768135e+02 5.000000
4.768278e+02 10.000000
4.771856e+02 15.000000
4.771918e+02 20.000000
4.771994e+02 25.000000
4.772158e+02 30.000000
4.772874e+02 35.000000
4.773128e+02 40.000000
4.773149e+02 45.000000
4.773675e+02 50.000000
4.882510e+02 55.000000
4.883106e+02 60.000000
-4.630979e+03 65.000000
-4.630958e+03 70.000000
-4.629831e+03 75.000000
-4.629792e+03 80.000000
-4.629772e+03 85.000000
-4.629761e+03 90.000000
-4.628700e+03 95.000000
-4.638362e+03 100.000000
-4.637821e+03 105.000000
-4.637728e+03 110.000000
-4.639314e+03 115.000000
-4.639313e+03 120.000000
-4.638814e+03 125.000000
-5.097459e+03 130.000000
-5.097482e+03 135.000000
-5.153765e+03 140.000000
-5.153211e+03 145.000000
