8.000000e-02 0.000000e+00 0
8.000000e-02 0.000000e+00 1
8.000000e-02 0.000000e+00 2
8.000000e-02 0.000000e+00 3
8.000000e-02 0.000000e+00 4
8.000000e-02 0.000000e+00 5
8.000000e-02 0.000000e+00 6
8.000000e-02 0.000000e+00 7
8.000000e-02 0.000000e+00 8
8.000000e-02 0.000000e+00 9
8.000000e-02 0.000000e+00 10
8.000000e-02 0.000000e+00 11
8.000000e-02 0.000000e+00 12
8.000000e-02 0.000000e+00 13
8.000000e-02 0.000000e+00 14
8.000000e-02 0.000000e+00 15
8.000000e-02 0.000000e+00 16
8.000000e-02 0.000000e+00 17
8.000000e-02 0.000000e+00 18
8.000000e-02 0.000000e+00 19
