-5.601185e-02 5.000000
-1.347716e-01 4.500000
-1.353413e-01 4.000000
-2.489633e-01 3.500000
-3.622506e-01 3.000000
-7.675030e-01 2.500000
-1.150787e+00 2.000000
-1.379136e+00 1.500000
-1.827254e+00 1.000000
-3.081684e+00 0.500000
-5.374642e+00 0.000000
-7.882420e+00 -0.500000
-1.073643e+01 -1.000000
-1.458082e+01 -1.500000
-1.847445e+01 -2.000000
-2.245674e+01 -2.500000
-2.706289e+01 -3.000000
-3.133923e+01 -3.500000
-3.613521e+01 -4.000000
-4.109882e+01 -4.500000
-4.564145e+01 -5.000000
-5.085695e+01 -5.500000
-5.582069e+01 -6.000000
-6.110115e+01 -6.500000
-6.647473e+01 -7.000000
-7.199266e+01 -7.500000
-7.708431e+01 -8.000000
-8.259332e+01 -8.500000
-8.824144e+01 -9.000000
-9.364659e+01 -9.500000
-9.973790e+01 -10.000000
-1.051811e+02 -10.500000
-1.109841e+02 -11.000000
-1.168340e+02 -11.500000
-1.229521e+02 -12.000000
-1.287675e+02 -12.500000
-1.343679e+02 -13.000000
-1.401213e+02 -13.500000
-1.457404e+02 -14.000000
-1.518134e+02 -14.500000
-1.574677e+02 -15.000000
-1.837588e+02 -15.500000
-1.886228e+02 -16.000000
-1.945497e+02 -16.500000
-2.002457e+02 -17.000000
-2.060433e+02 -17.500000
-2.117290e+02 -18.000000
-2.174530e+02 -18.500000
-2.231316e+02 -19.000000
-2.288670e+02 -19.500000
